Id,SalePrice
1857,144863.8480430993
1858,134976.56815781893
1859,119138.5748078092
1860,145411.4504356634
1861,119013.86542008052
1862,336833.4885097309
1863,323608.40569190116
1864,323617.92377779866
1865,328965.3002176423
1866,325410.01432357123
1867,232088.8542418012
1868,292885.5677565937
1869,207358.52737149497
1870,231108.49913411902
1871,260937.41708557232
1872,171498.9155092707
1873,233775.3240171376
1874,148717.5500211142
1875,196777.45581574697
1876,194891.40859991417
1877,210168.75943165174
1878,203113.39910567278
1879,129719.3286036911
1880,135263.30696778427
1881,239738.05051319255
1882,246157.75901691825
1883,188105.76870800924
1884,200936.22833602712
1885,247649.89933625358
1886,296529.02722449915
1887,209923.63532622074
1888,274939.8000483258
1889,163738.38241052802
1890,116963.85144398831
1891,135698.68803067543
1892,101656.63276297487
1893,126954.42340032288
1894,125961.20018776943
1895,136602.48360032958
1896,127718.83446607247
1897,113425.1981422233
1898,112076.23343091743
1899,152782.09775763372
1900,156975.41670598387
1901,166562.64859916596
1902,146027.00436955935
1903,222497.36771569453
1904,142657.56337122316
1905,199348.37211052375
1906,143966.8142214428
1907,193174.2616586528
1908,113097.83052082645
1909,137866.57143102848
1910,124074.53995266878
1911,216465.52411130804
1912,312435.8762900777
1913,151067.51966375604
1914,61606.93128204222
1915,302162.1697610064
1916,63198.939265538414
1917,256981.58183299095
1918,140786.0260680762
1919,162185.43818626323
1920,148505.54357413738
1921,398443.5949243802
1922,311608.09157290927
1923,216627.9485166169
1924,228190.31361396564
1925,197590.9275175258
1926,374491.4212136554
1927,132722.39948618654
1928,157464.0789328164
1929,120250.58867948638
1930,130546.14444759983
1931,139548.81254614843
1932,136320.96216823612
1933,184552.55719360843
1934,180647.32734877866
1935,169139.45437557355
1936,188407.58839626506
1937,182440.88930514135
1938,167265.07997122654
1939,240886.98876507592
1940,189561.8767990283
1941,170224.0121928848
1942,180427.02339223813
1943,210787.10485304106
1944,375958.59827391943
1945,382521.35116138286
1946,132566.7633498122
1947,290935.6278521344
1948,165014.42468130065
1949,236768.39359553374
1950,189484.2246666138
1951,242988.3673094248
1952,206201.69994665193
1953,168269.90856719113
1954,191070.93968308065
1955,133337.16361423518
1956,299234.72998864914
1957,150971.40622292424
1958,309541.42936539976
1959,140698.93498150381
1960,113690.14778173936
1961,126252.66851080554
1962,97933.11573024059
1963,104132.5559368837
1964,106508.86363132205
1965,145797.8827145422
1966,146790.62724774596
1967,283512.0601680741
1968,433969.5426530667
1969,392137.96478798595
1970,449358.69086319
1971,460837.5407551107
1972,367127.1413190572
1973,268523.1977009301
1974,332049.77333348326
1975,374390.07396599953
1976,278225.9336053003
1977,369633.47144825116
1978,389945.63096261286
1979,324531.41594924894
1980,195174.8835057711
1981,339822.9512493333
1982,224657.32657525496
1983,208125.1241961292
1984,167525.6120761596
1985,225788.5266476983
1986,217310.15838057554
1987,181675.89530559524
1988,176910.22946678952
1989,189680.9932906058
1990,210964.1725742939
1991,233493.7833480187
1992,210143.98519299662
1993,171076.4782786535
1994,225198.22985432367
1995,184281.8641431305
1996,256443.9545662516
1997,313494.4799241355
1998,305209.34969286073
1999,272460.63404749904
2000,317588.76710266666
2001,276223.9076285197
2002,249497.68226547865
2003,262727.1122814239
2004,274471.5381685101
2005,227221.100099907
2006,224928.91788541037
2007,249037.14183889353
2008,222911.40170314864
2009,193671.86409874808
2010,195294.10795561378
2011,136684.07146743135
2012,177642.69638002577
2013,180058.31057202182
2014,182414.60976235085
2015,206061.77607159485
2016,188809.20744327514
2017,195249.97198410615
2018,123309.58262998734
2019,136529.68052672182
2020,105534.83681428274
2021,109683.39658443985
2022,182683.09507494932
2023,141279.171003928
2024,256376.5184810643
2025,376625.2772495869
2026,181067.12364297404
2027,157247.6860974761
2028,151536.0951372044
2029,168981.14482740295
2030,265159.02008614485
2031,238182.72382427115
2032,257348.11295733383
2033,262073.71021355529
2034,170682.81829179262
2035,219695.23625740828
2036,200806.0800400962
2037,209726.59354962886
2038,288583.58609784977
2039,225226.1252341664
2040,276314.7623382664
2041,279228.32018069783
2042,205667.1658776388
2043,174111.1061924137
2044,167294.74010459316
2045,216964.26007305144
2046,145568.0520657546
2047,142072.6434687288
2048,142738.2945769258
2049,140206.3702066226
2050,178211.21379868741
2051,107211.23946442056
2052,128013.79852749297
2053,148185.96365150524
2054,86997.08405130931
2055,157073.4520775039
2056,142004.62261977443
2057,114237.75165447073
2058,214671.82104398607
2059,132860.93907070922
2060,170078.02462343377
2061,177141.85012328366
2062,130575.87453762628
2063,118903.08156860518
2064,138809.19785026822
2065,116559.3429230928
2066,160259.47102959044
2067,117430.88095331239
2068,147389.98927059048
2069,84908.91035475295
2070,115192.36510841938
2071,95617.56055298369
2072,134525.84986098076
2073,133260.2970068038
2074,186745.63115516087
2075,146851.93048603262
2076,125116.08055397242
2077,150261.24714646992
2078,127087.9249895848
2079,133482.674782426
2080,119289.43697055258
2081,128060.65616912578
2082,121089.53885694768
2083,147015.96112851793
2084,115959.97372386351
2085,118360.6492765933
2086,114780.48952287342
2087,117167.82364977567
2088,102085.64326972452
2089,85444.91536700127
2090,128026.24232265551
2091,109162.55218489701
2092,123641.06058366632
2093,111056.64653253941
2094,113419.94227715975
2095,142904.43581851167
2096,83853.85792709651
2097,102260.54327819546
2098,146776.24180223368
2099,63687.02455521164
2100,79583.20934415665
2101,117828.53763784058
2102,123320.16421941717
2103,106279.01742260641
2104,140005.43522454824
2105,133236.56456404435
2106,66537.17155228861
2107,210017.54685839207
2108,116490.14661080531
2109,108108.31804261448
2110,117886.74931156414
2111,135701.09334961127
2112,136458.14306306472
2113,118660.86635784751
2114,116715.22781847487
2115,156526.52946311218
2116,113055.3928792543
2117,144048.37639293267
2118,120383.18367465716
2119,109797.09769083373
2120,114257.97328926691
2121,103799.15214145186
2122,107265.00159562967
2123,86434.8228698388
2124,164043.70243115877
2125,137729.79305306822
2126,148356.92273262265
2127,164644.7813919558
2128,127278.11118307096
2129,93706.66576975063
2130,137532.87156765506
2131,148832.0324969894
2132,114893.26144314659
2133,118820.42123322471
2134,121336.126687662
2135,96256.43183601955
2136,71043.63369685964
2137,106046.43056761022
2138,126690.04945915355
2139,148670.2229446374
2140,140528.70284282765
2141,151539.21979189222
2142,127802.03990504745
2143,145721.03749535544
2144,112944.1585537152
2145,137279.13362268917
2146,164626.28128756266
2147,141233.38164406293
2148,132262.63163982923
2149,141872.4780491459
2150,234373.37799367396
2151,123244.97639923486
2152,158391.21880059334
2153,167917.70803839658
2154,104179.10075398571
2155,138707.2590705746
2156,243105.73779843515
2157,232917.2869642352
2158,234827.3799724771
2159,213256.89986477324
2160,176785.74445725942
2161,242090.32907266804
2162,362853.58941971447
2163,325556.797068502
2164,260269.7788508776
2165,199951.6237173301
2166,154424.53861880425
2167,222625.0962933795
2168,187530.76700146578
2169,193907.91056568548
2170,210539.36460746522
2171,153399.49100543032
2172,134098.82528590993
2173,176542.53951110598
2174,227333.5486360222
2175,310073.0498297695
2176,317059.44963249634
2177,241752.54415226364
2178,211191.8043673013
2179,141464.4521172343
2180,209387.03658323636
2181,190027.56905826888
2182,223686.44715742368
2183,189793.40076516464
2184,123510.18319696427
2185,116849.50440432262
2186,148212.21625285532
2187,154020.13814777293
2188,157351.63293361006
2189,263289.5765660576
2190,80801.32817748527
2191,79285.64192168578
2192,90899.46026166712
2193,104624.2152636794
2194,105463.20715383155
2195,105780.73184539266
2196,100307.51073701662
2197,113844.30483808076
2198,162937.28909515933
2199,183387.2798354675
2200,145518.4836555552
2201,139685.63516832364
2202,216838.18430563383
2203,139843.30834356113
2204,178799.72902582274
2205,115491.18632849316
2206,141644.35329988057
2207,228266.3350178743
2208,257032.278255772
2209,234166.55802802483
2210,120289.29375743259
2211,115172.79497648997
2212,121281.65260695553
2213,102932.28535324242
2214,129718.73826537772
2215,100151.5160544235
2216,151185.30837313892
2217,74864.22270387164
2218,76612.93300015126
2219,73085.46433146915
2220,67282.62739283586
2221,300818.1414626788
2222,264424.3992589634
2223,293506.6172915245
2224,209177.4003105326
2225,122653.89828802267
2226,186754.54284399693
2227,203580.92130248976
2228,269657.06403258594
2229,237989.48075392027
2230,153245.1079439955
2231,207602.51705621975
2232,179916.31698807995
2233,171122.02664718416
2234,240997.14968331347
2235,217197.6024205028
2236,256970.1086773037
2237,320278.4650230357
2238,200437.299434182
2239,104153.4322155818
2240,160088.57602023252
2241,152198.39418766438
2242,125843.99853029927
2243,126153.59517513427
2244,103188.70934827387
2245,100913.74758384624
2246,138864.07397466747
2247,114254.72989167887
2248,127472.46412898289
2249,126567.54955423367
2250,135595.96267732012
2251,103812.07386732603
2252,178480.4892420218
2253,155071.95660673926
2254,176790.5575110821
2255,185088.7574580178
2256,182713.29875190568
2257,209257.89211422915
2258,164866.23161371614
2259,178220.45958017622
2260,152100.88554463288
2261,194946.71582639858
2262,208925.21692346636
2263,366728.68759923906
2264,466044.33912345674
2265,165900.80384332745
2266,303307.05429120536
2267,347743.53166174475
2268,376449.3346298372
2269,153015.1437496815
2270,195293.16272134797
2271,218581.78763126733
2272,193770.58964567777
2273,162582.33242690994
2274,179198.17042980122
2275,156403.22912805105
2276,189640.45705130912
2277,179361.27726488648
2278,148676.55078302667
2279,132455.7462548113
2280,114929.84475190184
2281,164484.30116526707
2282,179793.052810246
2283,104990.2477962935
2284,111194.60489266625
2285,147722.5905806467
2286,124595.6733894906
2287,363183.2763980805
2288,264662.24202054576
2289,378398.6511368783
2290,447464.12298356835
2291,330167.9383420661
2292,432794.79356230295
2293,474388.5719910252
2294,444360.0549802366
2295,440582.7210444652
2296,275039.79876026855
2297,324666.2378015196
2298,326378.6753790409
2299,383915.14604353387
2300,338421.9454360988
2301,295805.32161991566
2302,246866.9205367339
2303,248696.05179623808
2304,246340.42695051464
2305,189031.74569929473
2306,183882.0629994823
2307,192144.41294686377
2308,231229.8435267305
2309,281876.5165980142
2310,214367.71548364894
2311,200580.6932580478
2312,175515.71033938206
2313,174011.97682044364
2314,173763.68427951954
2315,182580.3610164176
2316,191893.9216035494
2317,183991.1610831239
2318,178599.63914775563
2319,182914.1727389977
2320,190907.83837258274
2321,245175.34371017967
2322,181172.4606795009
2323,190614.3500585705
2324,177926.48267770617
2325,210530.11761202576
2326,170831.7716145719
2327,204851.43072212685
2328,220652.0912403448
2329,189938.86485858588
2330,180207.28260267017
2331,348183.6506260394
2332,407862.04710970673
2333,323679.6872566317
2334,254014.36860024263
2335,279265.7735521813
2336,314469.9478244468
2337,198247.69305900077
2338,272925.56730480795
2339,225406.3809050955
2340,383836.390026117
2341,212794.66126272298
2342,240188.93949101487
2343,235621.4503884518
2344,219093.763543438
2345,241486.43747945668
2346,217906.17369398667
2347,198704.05823596567
2348,237619.5077985547
2349,177749.99440325075
2350,296489.2965508214
2351,247169.1883035282
2352,247997.37952662556
2353,241119.05815514497
2354,137003.70975040726
2355,146657.96926641243
2356,151484.8379810693
2357,195569.501486452
2358,191919.1502127039
2359,129867.56112009777
2360,117579.49034425346
2361,145363.78795939992
2362,266319.8370535208
2363,140282.60962132656
2364,160928.0478982858
2365,225347.85146663547
2366,197834.92703417767
2367,227634.13619790247
2368,217423.0972453633
2369,224831.94982856896
2370,171597.67322677327
2371,164450.5832201629
2372,188192.56053581735
2373,283723.1577264911
2374,316324.97423669323
2375,260365.3087859351
2376,274068.16854248184
2377,335048.65385866706
2378,146832.83624147475
2379,198711.74792368332
2380,142318.6249354962
2381,163713.4826248512
2382,212891.62755880452
2383,204062.32362724334
2384,246992.99961671492
2385,165430.102368431
2386,135157.85025466903
2387,134163.20316325896
2388,98421.04179786815
2389,123783.8296271012
2390,149066.66674492054
2391,145665.10846619285
2392,115581.50405674789
2393,176648.28892457567
2394,144315.7175858738
2395,207905.60800085077
2396,142700.1755931229
2397,213873.71428554363
2398,133618.34853083914
2399,63726.36260669459
2400,64001.543151410166
2401,117878.29675078367
2402,135459.34071117535
2403,146391.486223928
2404,147949.06538095447
2405,158060.20628156888
2406,147218.00491394874
2407,126642.71201629567
2408,146502.73474495852
2409,121876.22253243849
2410,169008.14336571394
2411,117789.5833349345
2412,153379.0704203113
2413,131049.533490009
2414,146889.6857541842
2415,134977.65637074315
2416,128164.32673421445
2417,134232.26274032815
2418,135122.33387110662
2419,129562.46808299946
2420,124569.7767724813
2421,147556.12178854964
2422,109167.88899641529
2423,110897.498317783
2424,157662.32340441283
2425,194826.3171942099
2426,125785.29440127074
2427,131307.31713892362
2428,180426.77452651857
2429,120152.33562502098
2430,133427.34410360522
2431,105262.36392525991
2432,145051.33963784354
2433,147843.5668142026
2434,134814.16128089555
2435,146999.66726599645
2436,107662.70055647095
2437,107133.87699947142
2438,129167.86459569495
2439,102643.10095835106
2440,125992.31853654911
2441,92085.686900081
2442,99551.23107672833
2443,122091.35518931865
2444,125971.28430030096
2445,88290.32253785523
2446,129778.01699060129
2447,182442.728028331
2448,136408.28137544962
2449,116946.63703789393
2450,146207.08053178445
2451,125657.6011792242
2452,192600.92601344365
2453,95917.78034059107
2454,116050.37230258025
2455,117387.20252153598
2456,123871.62698759924
2457,133598.86762500068
2458,129084.52883921427
2459,109155.82182538132
2460,136862.37137260844
2461,121154.05133548463
2462,131799.75563965598
2463,125370.25775066264
2464,171444.00311896214
2465,133404.51186517993
2466,120426.51315109618
2467,137710.08189582604
2468,85450.5604569563
2469,75790.07434916162
2470,188221.91332619524
2471,207914.44479814396
2472,162464.40251963702
2473,118263.23408433876
2474,74152.66206009875
2475,215916.04873550043
2476,116687.67336912033
2477,123206.1619664787
2478,148475.682591156
2479,100393.75778256799
2480,152768.74122422258
2481,121933.87293269162
2482,128140.58393114568
2483,115128.53947157424
2484,122873.16630736148
2485,124802.53397031358
2486,150459.4503638245
2487,172185.1459854729
2488,167130.96227759158
2489,154426.2296440007
2490,145453.75966374885
2491,92686.20399686349
2492,193717.12018780853
2493,147721.49512037353
2494,151610.14890284656
2495,86550.08272461075
2496,237547.2467701162
2497,150725.64284330676
2498,117123.36653621326
2499,84150.57989335679
2500,127598.7069509021
2501,134849.95205748233
2502,141465.19393873372
2503,93187.01749102744
2504,186402.46857241733
2505,224090.44870929045
2506,250079.5446849619
2507,283154.879375684
2508,251592.83841738757
2509,216129.618386795
2510,228157.85267006626
2511,180104.9292691226
2512,205443.0022898443
2513,214999.59726729
2514,261780.895243228
2515,151418.39607296162
2516,170481.69923273328
2517,143915.41324392613
2518,156968.17544536042
2519,229867.95911317714
2520,217932.2450538922
2521,188012.19590223834
2522,223536.68453008792
2523,116730.01523855732
2524,134918.71603920433
2525,145697.10601404283
2526,136404.26733475452
2527,114583.05104318797
2528,131874.1066703666
2529,140085.20495849708
2530,124135.63198509788
2531,255069.56307883258
2532,223958.80265909596
2533,195061.66299327684
2534,232832.1622703105
2535,305915.1477595323
2536,233803.76684667054
2537,244801.6431999284
2538,183746.41369350714
2539,190570.46816466318
2540,174387.34495725372
2541,188999.29264903459
2542,165741.31229800772
2543,123864.27235460651
2544,123215.8530704772
2545,133245.96978197596
2546,128703.17998511123
2547,140235.40049984463
2548,150667.22359207174
2549,152555.68725719012
2550,541208.4000792989
2551,141482.55074004194
2552,130024.99584051075
2553,76175.3690102293
2554,99253.48745673487
2555,121320.09737002947
2556,104999.44154542079
2557,108192.87579588342
2558,143781.1048218757
2559,129744.0714048111
2560,149806.23448960425
2561,153581.75622869955
2562,135038.9690983664
2563,151489.09990621646
2564,211510.7594581548
2565,146183.14999537624
2566,147858.62670922827
2567,133694.46353067312
2568,199755.31216381222
2569,218783.18677910877
2570,116123.93947552059
2571,188221.07057290027
2572,160251.52492743114
2573,208250.47038489726
2574,272051.4712121722
2575,132093.4243785418
2576,118677.94884038664
2577,152836.97309909167
2578,81348.63452372816
2579,67958.69241084103
2580,106604.85088554388
2581,119338.48791799518
2582,113048.65564629831
2583,266434.7311725456
2584,157712.81112099692
2585,180856.21864937613
2586,213606.59231343516
2587,200663.15407677228
2588,146143.98076823168
2589,149868.54190929292
2590,209481.62144370016
2591,215852.08375772362
2592,209013.58526432083
2593,247822.18383955624
2594,181631.7875406951
2595,207203.61383258036
2596,295739.2668952394
2597,188759.42116208657
2598,283745.91223451763
2599,308656.4090213297
2600,142889.93496036727
2601,142198.22375277645
2602,85557.57807010354
2603,94657.11758588161
2604,86816.65770647797
2605,80576.2773025698
2606,142741.91145273775
2607,208910.21249755874
2608,190948.67699054367
2609,171313.92751590366
2610,109193.46366058852
2611,124770.31631817258
2612,158723.45890946558
2613,133848.9132120785
2614,126977.11667008243
2615,157271.51294071946
2616,145915.12785715115
2617,178331.27725259756
2618,181640.88269488275
2619,198460.42968935135
2620,189172.24986283033
2621,176234.8135447423
2622,174766.3178087388
2623,246221.6205112324
2624,302196.1451905442
2625,296627.2395434302
2626,175079.30337908556
2627,173053.2801957297
2628,464710.7815074959
2629,523033.8419875427
2630,376402.2127273098
2631,461178.52321321215
2632,436387.3692992496
2633,307801.3977820616
2634,406476.55923918984
2635,154259.21875329455
2636,178595.45496542868
2637,178369.44277260112
2638,249555.14250332024
2639,184660.35184511894
2640,151964.60903096665
2641,107959.02566876265
2642,183393.58662786882
2643,103641.84083707696
2644,124339.06343498007
2645,107910.70726155708
2646,97182.18015532181
2647,102463.4546161608
2648,145069.7515332859
2649,151403.47407312604
2650,141777.18264701113
2651,141193.47001825168
2652,415191.007256194
2653,249276.39799128374
2654,246293.3621629327
2655,413290.9152440779
2656,319526.56646862277
2657,336697.131067752
2658,297148.12788810534
2659,310562.82990431914
2660,366529.9980966012
2661,354020.77171319525
2662,360533.63827791903
2663,295388.0697411074
2664,275157.0668984385
2665,320112.005385502
2666,277859.97690400516
2667,169062.70199768408
2668,186539.3051333933
2669,173061.73979928956
2670,276691.9085022269
2671,190359.13045710616
2672,191371.9517665219
2673,204994.82338868585
2674,201908.91696346118
2675,176066.27321174287
2676,192125.13608369918
2677,193649.76044662492
2678,250870.03400072752
2679,276189.3666481983
2680,288915.424999331
2681,415060.30808773893
2682,338021.1704368093
2683,570258.8043507156
2684,319970.99769126356
2685,325893.834110223
2686,245009.32842120988
2687,317928.16116215766
2688,221518.9691877238
2689,209820.6042354388
2690,424535.507739124
2691,183352.30043464823
2692,137869.32243275415
2693,195190.21277677483
2694,130987.18396975765
2695,195799.53859578643
2696,189031.42418506672
2697,183104.78176808287
2698,189264.19547873887
2699,168274.0844912677
2700,154274.714035463
2701,152266.15938790937
2702,115138.97873323287
2703,126382.94133484195
2704,141960.65980963508
2705,119461.28141594562
2706,114950.7196120517
2707,125421.11086955662
2708,133277.6558900442
2709,105080.38191151808
2710,129504.15133302928
2711,266374.69269211165
2712,394280.5933525022
2713,171616.36436856925
2714,154056.21498474962
2715,166736.88702163025
2716,142711.55400763967
2717,182951.78113044254
2718,229361.82637571602
2719,152284.48016253032
2720,177078.84388258355
2721,135595.9066662349
2722,160804.95295825446
2723,145193.96451844592
2724,126604.49072534201
2725,130981.14725504929
2726,147741.83659619157
2727,179363.79365405737
2728,182477.67811268545
2729,154106.8976886837
2730,142331.54756977363
2731,131320.66541589308
2732,128712.92981123662
2733,161539.49901847058
2734,145658.72888175893
